Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 07:58:16	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:17	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:58:18	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:19	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:20	18,00	18,00	18,00	2751,00	2773,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:58:21	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:22	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:23	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:58:24	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:58:25	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:58:26	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 07:58:27	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:28	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:29	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:30	18,00	18,00	18,00	2751,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:58:31	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2758,00	2762,00	2764,00	2763,00	2751,00	24,82	18,00
13.03.2026 07:58:32	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:33	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:34	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:35	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:36	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:37	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 07:58:38	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:39	18,00	18,00	18,00	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:40	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:41	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:42	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:43	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:44	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:45	18,00	18,00	18,00	2751,00	2774,00	2761,00	2773,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:46	18,00	18,00	18,00	2751,00	2774,00	2761,00	2773,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:47	18,00	18,00	18,00	2753,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:58:48	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:58:49	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:50	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:51	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:52	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:53	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 07:58:54	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2764,00	2751,00	24,81	18,00
13.03.2026 07:58:55	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:56	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:57	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:58	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:59	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:00	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:01	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:02	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:03	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:04	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:05	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:06	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:07	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:08	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:59:09	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:59:10	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:11	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:59:12	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:13	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:14	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:15	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:16	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:17	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:59:18	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:19	18,00	18,00	18,10	2752,00	2774,00	2761,00	2773,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:20	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:21	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:22	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:59:23	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:24	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:25	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:26	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:27	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:28	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:29	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:30	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:31	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:32	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:33	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:34	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:35	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:36	18,00	18,00	18,10	2753,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2763,00	2764,00	2751,00	24,81	18,00
13.03.2026 07:59:38	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:59:39	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:59:40	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:41	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:42	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:43	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:44	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:45	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:46	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2751,00	24,81	18,00
13.03.2026 07:59:47	18,00	18,00	18,10	2751,00	2773,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:48	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:49	18,00	18,00	18,10	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:59:50	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:59:51	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:52	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:53	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:59:54	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:55	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:59:56	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:57	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:59:58	18,00	18,00	18,10	2752,00	2775,00	2761,00	2772,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:59:59	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:00	18,00	18,00	18,10	2753,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 08:00:01	18,00	18,00	18,00	2753,00	2775,00	2761,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:02	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:03	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:04	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:05	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 08:00:06	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 08:00:07	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:08	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:09	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:10	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:11	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:12	18,00	18,00	18,00	2751,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:00:13	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:14	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:15	18,00	18,00	18,00	2751,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:16	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,82	18,00
13.03.2026 08:00:17	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 08:00:18	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 08:00:19	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:20	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:21	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:22	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:23	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:24	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:25	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:26	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:27	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:28	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 08:00:29	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 08:00:30	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:31	18,00	18,00	18,10	2752,00	2774,00	2761,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:32	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:33	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:34	18,00	18,00	18,10	2752,00	2775,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:35	18,00	18,00	18,10	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:36	18,00	18,00	18,10	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:37	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:38	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:00:39	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:40	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:41	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	18,00
13.03.2026 08:00:42	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	18,00
13.03.2026 08:00:43	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:44	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:45	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:46	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:47	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:48	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:49	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:50	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:51	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:52	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:53	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:54	18,00	18,00	18,00	2753,00	2775,00	2763,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:00:55	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:56	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:57	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:00:58	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 08:00:59	18,00	18,00	18,00	2752,00	2775,00	2761,00	2773,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:00	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:01	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,82	17,90
13.03.2026 08:01:02	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:01:03	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:01:04	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:05	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	17,90
13.03.2026 08:01:06	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:07	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:08	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:09	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 08:01:10	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 08:01:11	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 08:01:12	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
